X [m],Y [m],Z [m],Ex [V/m],Ey [V/m],Ez [V/m]
-1.0,-1.0,-2.0,100.0,10000.0,-1000.0
-1.0,-1.0,-1.9,100.0,10000.0,-1000.0
-1.0,-1.0,-1.8,100.0,10000.0,-1000.0
-1.0,-1.0,-1.7,100.0,10000.0,-1000.0
-1.0,-1.0,-1.6,100.0,10000.0,-1000.0
-1.0,-1.0,-1.5,100.0,10000.0,-1000.0
-1.0,-1.0,-1.4,100.0,10000.0,-1000.0
-1.0,-1.0,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,-1.0,-1.2,100.0,10000.0,-1000.0
-1.0,-1.0,-1.1,100.0,10000.0,-1000.0
-1.0,-1.0,-1.0,100.0,10000.0,-1000.0
-1.0,-1.0,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,-1.0,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,-1.0,-0.7,100.0,10000.0,-1000.0
-1.0,-1.0,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,-1.0,-0.5,100.0,10000.0,-1000.0
-1.0,-1.0,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,-1.0,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,-1.0,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,-1.0,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,-1.0,0.0,100.0,10000.0,-1000.0
-1.0,-1.0,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,-1.0,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,-1.0,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,-1.0,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,-1.0,0.5,100.0,10000.0,-1000.0
-1.0,-1.0,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,-1.0,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,-1.0,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,-1.0,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,-1.0,1.0,100.0,10000.0,-1000.0
-1.0,-1.0,1.1,100.0,10000.0,-1000.0
-1.0,-1.0,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,-1.0,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,-1.0,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,-1.0,1.5,100.0,10000.0,-1000.0
-1.0,-1.0,1.6,100.0,10000.0,-1000.0
-1.0,-1.0,1.7000000000000002,100.0,10000.0,-1000.0
